,User-ID,Location,Age
0,7158,"omaha, nebraska, usa",30
18,8253,"tulsa, oklahoma, usa",26
47,11676,"n/a, n/a, n/a",
492,12589,"lincoln, nebraska, usa",
494,13279,"moodus, connecticut, usa",
498,19371,"royal oak, michigan, usa",52
499,23768,"st. louis, missouri, usa",45
518,24878,"ottawa, ontario, canada",
521,26525,"mountain view, california, usa",56
522,27617,"beaverton, ontario, canada",32
530,30261,"manchester, missouri, usa",27
534,30711,"sydney, new south wales, australia",32
552,35845,"rochester, new hampshire, usa",
554,54823,"manchester, maryland, usa",
555,63507,"lomita, california, usa",
562,64544,"forty fort, , usa",44
563,64679,"buffalo grove, illinois, usa",
569,85993,"portland, oregon, usa",40
583,91761,"minneapolis, minnesota, usa",
589,99085,"lincoln, nebraska, usa",
590,99720,"dahlonega, georgia, usa",
600,131993,"mobile, alabama, usa",
602,132792,"west seneca, new york, usa",
604,133498,"templeton, pennsylvania, usa",35
605,139064,"wylie, texas, usa",
607,141444,"west springfield, massachusetts,",
641,152376,"boston, massachusetts, usa",38
643,153718,"round lake, illinois, usa",27
663,154992,"maryland heights, missouri, usa",40
670,157823,"guelph, ontario, canada",43
671,158295,"cleveland, ohio, usa",
740,167812,"vancouver, washington, usa",38
755,169699,"vadnais heights, minnesota, usa",40
763,169784,"cincinnati, ohio, usa",52
764,170902,"austin, texas, usa",
765,172539,"lakewood, california, usa",
771,181687,"austin, texas, usa",29
801,185233,"winnemucca, nevada, usa",31
820,187863,"greenwood, south carolina, usa",33
841,190374,"kamloops, british columbia, canada",38
851,192095,"madison, wisconsin, usa",50
854,199799,"steep falls, maine, usa",44
855,200226,"burlington, ontario, canada",39
906,201036,"virginia beach, virginia, usa",
910,208671,"simi valley, california, usa",
936,211361,"simi valley, california, usa",
937,218875,"wilkes-barre, pennsylvania, usa",28
939,235218,"st charles, missouri, usa",
940,239135,"mobile, alabama, usa",39
941,240756,"guyton, georgia, usa",41
946,245568,"springport, michigan, usa",
953,248477,"dandridge, tennessee, usa",17
970,249200,"alabaster, alabama, usa",36
971,265383,"awendaw, south carolina, usa",
974,268540,"st. louis, missouri, usa",19
976,268751,"sheboygan, wisconsin, usa",34
979,276744,"torrance, california, usa",
980,16877,"houston, arkansas, usa",37
984,17975,"fargo, north dakota, usa",
985,20806,"union, kentucky, usa",
987,21340,"holton, kansas, usa",45
988,21356,"westwood, new jersey, usa",56
996,22625,"lynbrook, new york, usa",54
1037,23243,"colstrip, montana, usa",
1038,29168,"beacon, new york, usa",
1041,31315,"henryville, indiana, usa",34
1070,32188,"st. louis, missouri, usa",51
1077,33974,"barnhart, missouri, usa",24
1086,34588,"west linn, oregon, usa",
1103,35288,"ridgeland, mississippi, usa",
1104,37800,"rackerby, california, usa",63
1105,53220,"fullerton, california, usa",36
1135,53614,"barreiro, barreiro, portugal",30
1154,60337,"st. marys, georgia, usa",50
1164,64436,"san ramon, california, usa",36
1183,75819,"west falls, new york, usa",
1209,76151,"sioux falls, south dakota, usa",49
1226,76351,"clarksville, tennessee, usa",34
1232,76851,"saginaw, michigan, usa",31
1233,97919,"howell, michigan, usa",63
1234,98168,"racine, ,",
1235,100471,"new albany, indiana, usa",39
1242,100846,"plainfield, illinois, usa",39
